path,label
data/train/womenplussizedtop/womenplussizedtop_327.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1248.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1004.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1071.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_690.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1423.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_238.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1521.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_660.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_677.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1193.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1140.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1233.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_461.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1302.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1396.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_807.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_150.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_652.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1154.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1569.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_173.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_531.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1040.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1293.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1591.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_28.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_684.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_889.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1459.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1612.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_947.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1151.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_708.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_747.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_741.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1273.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1000.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_258.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1537.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_868.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1546.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1005.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_384.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_901.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_65.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1296.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_302.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1505.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1243.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1027.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_433.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1094.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1503.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1245.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1236.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_848.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1226.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_950.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_692.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_630.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_479.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1255.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_132.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_687.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_508.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_134.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_676.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_616.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_790.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_958.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_917.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_555.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_949.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1058.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_149.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1549.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_795.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_246.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_286.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1002.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_648.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_542.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1069.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_88.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_310.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1603.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_523.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1247.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_475.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_361.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_799.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_224.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_179.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_442.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1314.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1467.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_994.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_330.jpg,womenplussizedtop
