path,label
data/train/womenplussizedtop/womenplussizedtop_1301.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_104.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_116.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_159.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1035.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1544.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1015.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_451.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1501.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_14.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_697.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_251.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1409.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_845.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1356.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_619.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1408.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_821.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_924.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1547.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1447.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_352.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1155.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_533.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1047.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_839.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1394.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1516.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1388.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_2.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_785.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1485.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1481.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_745.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1330.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1360.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1370.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_151.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_110.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_482.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_473.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1164.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1106.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_972.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_206.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1066.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_466.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_131.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_718.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_377.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_187.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_125.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1374.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_27.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1032.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_83.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1073.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_713.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1564.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_470.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1602.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_262.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_701.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_740.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_311.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_378.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_140.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1407.jpg,womenplussizedtop
