path,label
data/train/womenplussizedtop/womenplussizedtop_332.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_422.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_826.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1123.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_444.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_174.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_146.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_984.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_454.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_236.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_634.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_55.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1357.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_75.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1470.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_371.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_989.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1431.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_279.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1072.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_436.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_145.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1216.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1586.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_319.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_521.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_773.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_940.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_914.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_685.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_349.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1105.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_781.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1232.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_362.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1198.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_223.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_205.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_766.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1130.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_287.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_197.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_815.jpg,womenplussizedtop
